Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773636519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773636520,10,,Aggregated,0.000000,0.000000,65,260,260,260,260,270,270,270,270,270,270,24,0,55,140.26411458333334,43.08854100000015,269.83520800000014,101.0
1773636521,20,,Aggregated,0.000000,0.000000,52,56,89,94,260,260,270,270,270,270,270,83,0,52,82.39745830120474,40.536209000000326,269.83520800000014,101.0
1773636522,20,,Aggregated,10.000000,0.000000,54,61,70,79,100,260,260,270,270,270,270,137,0,54,74.0917931605839,40.536209000000326,269.83520800000014,101.0
1773636523,20,,Aggregated,24.000000,0.000000,55,59,67,71,90,260,260,270,270,270,270,193,0,55,69.24675840414503,40.536209000000326,269.83520800000014,101.0
1773636524,20,,Aggregated,35.000000,0.000000,55,59,64,69,89,100,260,260,270,270,270,250,0,55,66.91281497599995,40.536209000000326,269.83520800000014,101.0
1773636525,20,,Aggregated,39.500000,0.000000,55,58,61,65,82,100,260,260,270,270,270,304,0,55,64.46787730921048,40.536209000000326,269.83520800000014,101.0
1773636526,20,,Aggregated,43.000000,0.000000,54,58,61,64,77,95,260,260,270,270,270,364,0,54,62.77559360989012,40.536209000000326,269.83520800000014,101.0
1773636527,20,,Aggregated,45.500000,0.000000,53,57,60,62,72,92,260,260,270,270,270,427,0,53,61.08348074238875,40.536209000000326,269.83520800000014,101.0
1773636528,20,,Aggregated,46.857143,0.000000,53,57,59,61,70,90,260,260,270,270,270,486,0,53,60.09524756995883,38.37008300000022,269.83520800000014,101.0
1773636529,20,,Aggregated,48.500000,0.000000,53,57,59,61,69,85,130,260,270,270,270,542,0,53,59.371232904059,38.37008300000022,269.83520800000014,101.0
1773636530,20,,Aggregated,49.777778,0.000000,53,56,59,61,68,83,110,260,270,270,270,600,0,53,58.645308238333286,38.37008300000022,269.83520800000014,101.0
1773636531,20,,Aggregated,50.400000,0.000000,53,56,59,60,68,82,100,260,270,270,270,659,0,53,58.19374675720785,38.37008300000022,269.83520800000014,101.0
1773636532,20,,Aggregated,55.300000,0.000000,53,57,59,61,68,84,100,260,270,270,270,719,0,53,58.519239847009665,36.31179199999934,269.83520800000014,101.0
1773636533,20,,Aggregated,57.000000,0.000000,53,56,59,60,68,83,100,260,270,270,270,774,0,53,58.28846956847539,36.31179199999934,269.83520800000014,101.0
1773636534,20,,Aggregated,57.700000,0.000000,53,57,59,60,68,83,100,260,270,270,270,828,0,53,58.128637312801864,36.31179199999934,269.83520800000014,101.0
1773636535,20,,Aggregated,57.800000,0.000000,53,57,59,61,68,84,100,260,270,270,270,880,0,53,58.19734638295446,36.31179199999934,269.83520800000014,101.0
1773636536,20,,Aggregated,57.600000,0.000000,53,57,59,61,68,84,100,260,270,270,270,939,0,53,58.06154195953133,36.31179199999934,269.83520800000014,101.0
1773636537,20,,Aggregated,57.000000,0.000000,53,57,59,61,68,84,100,260,270,270,270,992,0,53,58.05567643447572,36.31179199999934,269.83520800000014,101.0
1773636538,20,,Aggregated,57.500000,0.000000,53,57,59,60,68,83,100,240,270,270,270,1049,0,53,57.830267934223,36.31179199999934,269.83520800000014,101.0
1773636539,20,,Aggregated,56.600000,0.000000,53,57,59,60,68,83,100,140,270,270,270,1105,0,53,57.61041185882349,35.32404200000272,269.83520800000014,101.0
1773636540,20,,Aggregated,56.300000,0.000000,53,56,59,60,68,83,100,140,270,270,270,1163,0,53,57.584037779879544,35.32404200000272,269.83520800000014,101.0
